,name,Pos,Club,Group,National Team,Birth town,Foreign-born,birth_country,
1,ýýlvaro Fidalgo,MF,Real Betis (ESP),A,Mexico,"Hevia, Siero, Asturias, Spain",Yes,Spain,
559,Hjalmar Ekdal,DF,Burnley (ENG),F,Sweden,"Hï¿½ï¿½glandet, Stockholm, Sw",,Sweden,
62,Mbekezeli Mbokazi,DF,Chicago Fire (USA),A,South Africa,"Hluhluwe, KwaZulu-Natal, South Africa",,South Africa,
259,Zakaria El Ouahdi,DF,Genk (BEL),C,Morocco,"Hoboken, Belgium",Yes,Belgium,
372,Gabriel ï¿½ï¿½v,FW,Independiente (ARG),D,Paraguay,"Hohenau, Paraguay",,Paraguay,
496,Brandley Kuwas,FW,Volendam (NED),E,Curaï¿½ï,"Hoorn, Netherlands",Yes,Netherlands,
515,Sontje Hansen,FW,Middlesbrough (ENG),E,Curaï¿½ï,"Hoorn, Netherlands",Yes,Netherlands,
34,Jaroslav Zelenï¿,DF,Sparta Prague,A,Czech Republic,"Hradec Krï¿½ï¿½lovï¿½ï¿½, Czecho",,Czech Republic,
255,Sofyan Amrabat,MF,Real Betis (ESP),C,Morocco,"Huizen, Netherlands",Yes,Netherlands,
101,Son Heung-min,FW,Los Angeles FC (USA),A,South Korea,"Hupyeong-dong, Chuncheon, Gangwon, South Korea",,South Korea,
88,Kim Moon-hwan,DF,Daejeon Hana Citizen,A,South Korea,"Hwaseong, South Korea",,South Korea,
548,Anthony Elanga,FW,Newcastle United (ENG),F,Sweden,"Hyllie, Malmï¿½ï¿½, Sw",,Sweden,
459,Kevin Rodrï¿½ï¿½,FW,Union Saint-Gilloise (BEL),E,Ecuador,"Ibarra, Ecuador",,Ecuador,
1172,Duje ï¿½ï¿½aleta,DF,Real Sociedad (ESP),L,Croatia,"ýýibenik, Croatia",,Croatia,
1088,Willer Ditta,DF,Cruz Azul (MEX),K,Colombia,"Ibirico, Colombia",,Colombia,
116,Ivan Baï¿½ï¿,MF,Astana (KAZ),B,Bosnia and Herzegovina,"Imotski, Croatia",Yes,Croatia,
282,Ryan Christie,MF,Bournemouth (ENG),C,Scotland,"Inverness, Scotland",,Scotland,
1024,Mohammad Abu Hashish,DF,Al-Karma (IRQ),J,Jordan,Iraq or Jordan (town not specified),Maybe?,Iraq,
1020,Ihsan Haddad,DF,Al-Hussein,J,Jordan,"Irbid, Jordan",,Jordan,
1029,Nizar Al-Rashdan,MF,Qatar SC (QAT),J,Jordan,"Irbid, Jordan",,Jordan,
1034,Saed Al-Rosan,DF,Al-Hussein,J,Jordan,"Irbid, Jordan",,Jordan,
281,Ross Stewart,FW,Southampton (ENG),C,Scotland,"Irvine, Ayrshire, Scotland",,Scotland,
380,Juan Josï¿½ï¿½ Cï¿½,DF,Dynamo Moscow (RUS),D,Paraguay,"Isla Maciel, Argentina",Yes,Argentina,
716,Liberato Cacace,DF,Wrexham (WAL),G,New Zealand,"Island Bay, Wellington, New Zealand",,New Zealand,
158,Ahmed Alaaeldin,FW,Al-Rayyan,B,Qatar,"Ismailia, Egypt",Yes,Egypt,
1077,Jhon Cï¿½ï¿½r,FW,Krasnodar (RUS),K,Colombia,"Istmina, Colombia",,Colombia,
1083,Kevin Castaï¿½,MF,River Plate (ARG),K,Colombia,"Itagï¿½ï¿½ï¿½ï¿½, ",,Colombia,
210,Bremer,DF,Juventus (ITA),C,Brazil,"Itapitanga, Brazil",,Brazil,
368,Braian Ojeda,MF,Orlando City SC (USA),D,Paraguay,"Itauguï¿½ï¿½, Para",,Paraguay,
377,Gustavo Velï¿½ï¿½z,DF,Cerro Porteï¿½,D,Paraguay,"Itauguï¿½ï¿½, Para",,Paraguay,
379,Josï¿½ï¿½ Ca,DF,Lanï¿½ï¿½s (,D,Paraguay,"Itauguï¿½ï¿½, Para",,Paraguay,
26,Adam Hloï¿½ï,FW,TSG Hoffenheim (GER),A,Czech Republic,"Ivanï¿½ï¿½ice, Czech Repu",,Czech Republic,
608,Hannibal Mejbri,MF,Burnley (ENG),F,Tunisia,"Ivry-sur-Seine, France",Yes,France,
575,Daichi Kamada,MF,Crystal Palace (ENG),F,Japan,"Iyo, Ehime, Japan",,Japan,
582,Keisuke ï¿½ï¿½,GK,Sanfrecce Hiroshima,F,Japan,"Izumi, Kagoshima Prefecture, Japan",,Japan,
1127,Eldor Shomurodov,FW,ýýstanbul Baýýakýýehir (TUR),K,Uzbekistan,"Jarqoï¿½ï¿½rgï¿½ï¿½on, Uz",,Uzbekistan,
794,Mohammed Abu Al-Shamat,DF,Al-Qadsiah,H,Saudi Arabia,"Jeddah, Saudi Arabia",,Saudi Arabia,
802,Salem Al-Dawsari,MF,Al-Hilal,H,Saudi Arabia,"Jeddah, Saudi Arabia",,Saudi Arabia,
803,Saud Abdulhamid,DF,Lens (FRA),H,Saudi Arabia,"Jeddah, Saudi Arabia",,Saudi Arabia,
804,Sultan Mandash,MF,Al-Hilal,H,Saudi Arabia,"Jeddah, Saudi Arabia",,Saudi Arabia,
805,Ziyad Al-Johani,MF,Al-Ahli,H,Saudi Arabia,"Jeddah, Saudi Arabia",,Saudi Arabia,
99,Park Jin-seob,DF,Zhejiang FC (CHN),A,South Korea,"Jeonju, South Korea",,South Korea,
653,Alireza Jahanbakhsh,MF,Dender (BEL),G,Iran,"Jirandeh, Iran",,Iran,
1119,Abduvohid Nematov,GK,Nasaf,K,Uzbekistan,"Jizzakh, Uzbekistan",,Uzbekistan,
1123,Azizjon Ganiev,MF,Al Bataeh (UAE),K,Uzbekistan,"Jizzakh, Uzbekistan",,Uzbekistan,
1130,Jakhongir Urozov,DF,Dinamo Samarqand,K,Uzbekistan,"Jizzakh, Uzbekistan",,Uzbekistan,
918,Amir Al-Ammari,MF,Cracovia (POL),I,Iraq,"Jï¿½ï¿½nkï¿½ï¿½ping",Yes,Sweden,
215,Douglas Santos,DF,Zenit Saint Petersburg (RUS),C,Brazil,"Joï¿½ï¿½o Pessoa, Br",,Brazil,
227,Matheus Cunha,FW,Manchester United (ENG),C,Brazil,"Joï¿½ï¿½o Pessoa, Br",,Brazil,
1023,Mohammad Abu Ghoush,DF,Al-Hussein,J,Jordan,Jordan (town not specified),,error,
984,Stefan Posch,DF,Mainz 05 (GER),J,Austria,"Judenburg, Austria",,Austria,
442,Alan Franco,MF,Atlï¿½ï¿½tico Mineiro (,E,Ecuador,"Jujan, Ecuador",,Ecuador,
686,Marwan Attia,MF,Al Ahly,G,Egypt,"Kafr El Dawwar, Egypt",,Egypt,
699,Trï¿½ï¿½zï¿,FW,Al Ahly,G,Egypt,"Kafr El Sheikh, Egypt",,Egypt,
692,Mohanad Lasheen,MF,Pyramids,G,Egypt,"Kafr Saqr, Egypt",,Egypt,
983,Saï¿½ï¿½a Kalajdï,FW,LASK,J,Austria,"Kaisermï¿½ï¿½hlen, Vienna, Aus",,Austria,
578,Junnosuke Suzuki,DF,Copenhagen (DEN),F,Japan,"Kakamigahara, Gifu, Japan",,Japan,
393,Awer Mabil,FW,Castellï¿½ï¿½n (,D,Australia,"Kakuma, Kenya",Yes,Kenya,
1099,Edo Kayembe,MF,Watford (ENG),K,DR Congo,"Kananga, DR Congo",,DR Congo,
354,Mert Gï¿½ï¿,GK,Fenerbahï¿½,D,Turkey,"Karabï¿½ï¿½k, Tu",,Turkey,
664,Mehdi Torabi,MF,Tractor,G,Iran,"Karaj, Alborz province, Iran",,Iran,
353,Merih Demiral,DF,Al-Ahli (KSA),D,Turkey,"Karamï¿½ï¿½rsel, Tu",,Turkey,
44,Pavel ï¿½ï¿,MF,Lyon (FRA),A,Czech Republic,"Karlovy Vary, Czech Republic",,Czech Republic,
127,Sead Kolaï¿½ï¿½,DF,Atalanta (ITA),B,Bosnia and Herzegovina,"Karlsruhe, Germany",Yes,Germany,
1183,Marco Paï¿½ï¿½a,FW,Orlando City (USA),L,Croatia,"Karlsruhe, Germany",Yes,Germany,
345,Eren Elmalï¿,DF,Galatasaray,D,Turkey,"Kartal, Istanbul, Turkey",,Turkey,
659,Ehsan Hajsafi,DF,Sepahan,G,Iran,"Kashan, Iran",,Iran,
53,Bradley Cross,DF,Kaizer Chiefs,A,South Africa,"Kempton Park, South Africa",,South Africa,
250,Nayef Aguerd,DF,Marseille (FRA),C,Morocco,"Kenitra, Morocco",,Morocco,
1147,Djed Spence,DF,Tottenham Hotspur,L,England,"Kensington, England",,England,
138,Jacob Shaffelburg,MF,Los Angeles FC (USA),B,Canada,"Kentville, Nova Scotia, Canada",,Canada,
503,Joshua Brenet,DF,Kayserispor (TUR),E,Curaï¿½ï,"Kerkrade, Netherlands",Yes,Netherlands,
506,Juriï¿½ï¿½n G,DF,Abha (KSA),E,Curaï¿½ï,"Kerkrade, Netherlands",Yes,Netherlands,
532,Mark Flekken,GK,Bayer Leverkusen (GER),F,Netherlands,"Kerkrade, Netherlands",,Netherlands,
162,Almoez Ali,FW,Al-Duhail,B,Qatar,"Khartoum, Sudan",Yes,Sudan,
163,Assim Madibo,MF,Al-Wakrah,B,Qatar,"Khartoum, Sudan",Yes,Sudan,
174,Meshaal Barsham,GK,Al-Sadd,B,Qatar,"Khartoum, Sudan",Yes,Sudan,
791,Jehad Thakri,DF,Al-Qadsiah,H,Saudi Arabia,"Khobar, Saudi Arabia",,Saudi Arabia,
792,Khalid Al-Ghannam,FW,Al-Ettifaq,H,Saudi Arabia,"Khobar, Saudi Arabia",,Saudi Arabia,
793,Mohamed Kanno,MF,Al-Hilal,H,Saudi Arabia,"Khobar, Saudi Arabia",,Saudi Arabia,
410,Nestory Irankunda,FW,Watford (ENG),D,Australia,"Kigoma, Tanzania",Yes,Tanzania,
1146,Declan Rice,MF,Arsenal,L,England,"Kingston upon Thames, Greater London, England",,England,
1094,Brian Cipenga,MF,Castellï¿½ï¿½n (,K,DR Congo,"Kinshasa, DR Congo",,DR Congo,
1096,Chancel Mbemba,DF,Lille (FRA),K,DR Congo,"Kinshasa, DR Congo",,DR Congo,
1106,Meschak Elia,FW,Alanyaspor (TUR),K,DR Congo,"Kinshasa, DR Congo",,DR Congo,
972,Marco Friedl,DF,Werder Bremen (GER),J,Austria,"Kirchbichl, Austria",,Austria,
1142,Anthony Gordon,FW,Newcastle United,L,England,"Kirkdale, Liverpool, England",,England,
913,Aimar Sher,MF,Sarpsborg 08 (NOR),I,Iraq,"Kirkuk, Iraq",,Iraq,
283,Scott McKenna,DF,Dinamo Zagreb (CRO),C,Scotland,"Kirriemuir, Angus, Scotland",,Scotland,
560,Isak Hien,DF,Atalanta (ITA),F,Sweden,"Kista, Stockholm, Sweden",,Sweden,
362,Yunus Akgï¿½,FW,Galatasaray,D,Turkey,"Kï¿½ï¿½ï¿½ï¿½ï¿½ï¿½kï¿½ï",,Turkey,
27,Alexandr Sojka,MF,Viktoria Plzeï¿,A,Czech Republic,"Klatovy, Czech Republic",,Czech Republic,
408,Miloï¿½ï¿½ Deg,DF,APOEL  (CYP),D,Australia,"Knin, Croatia",Yes,Croatia,
639,Maxim De Cuyper,DF,Brighton & Hove Albion (ENG),G,Belgium,"Knokke-Heist, Belgium",,Belgium,
1137,Rustam Ashurmatov,DF,Esteghlal (IRN),K,Uzbekistan,"Kokand, Uzbekistan",,Uzbekistan,
191,Fabian Rieder,MF,FC Augsburg (GER),B,Switzerland,"Koppigen, Switzerland",,Switzerland,
1200,Benjamin Asare,GK,Hearts of Oak,L,Ghana,"Korle Gonno, Accra, Ghana",,Ghana,
1139,Sherzod Nasrullaev,DF,Nasaf,K,Uzbekistan,"Koson, Uzbekistan",,Uzbekistan,
1140,Umar Eshmurodov,DF,Nasaf,K,Uzbekistan,"Koson, Uzbekistan",,Uzbekistan,
481,Ibrahim Sangarï¿,MF,Nottingham Forest (ENG),E,Cï¿½ï¿½te d'Iv,"Koumassi, Cï¿½ï¿½te d'Iv",,Ivory Coast,
1219,Thomas Partey,MF,Villarreal (ESP),L,Ghana,"Krobo Odumase, Ghana",,Ghana,
976,Nicolas Seiwald,MF,RB Leipzig (GER),J,Austria,"Kuchl, Austria",,Austria,
588,Shï¿½ï¿½go Tanig,DF,Sint-Truiden (BEL),F,Japan,"Kumamoto, Kumamoto, Japan",,Japan,
176,Mohammed Muntari,FW,Al-Gharafa,B,Qatar,"Kumasi, Ghana",Yes,Ghana,
1197,Alidu Seidu,DF,Rennes (FRA),L,Ghana,"Kumasi, Ghana",,Ghana,
1206,Ernest Nuamah,FW,Lyon (FRA),L,Ghana,"Kumasi, Ghana",,Ghana,
1118,Abdulla Abdullaev,DF,Dibba (UAE),K,Uzbekistan,"Kurgontepa, Uzbekistan",,Uzbekistan,
64,Olwethu Makhanya,DF,Philadelphia Union (USA),A,South Africa,"KwaMakhutha, South Africa",,South Africa,
74,Thalente Mbatha,MF,Orlando Pirates,A,South Africa,"KwaMashu, South Africa",,South Africa,
942,Gerï¿½ï¿½nimo R,GK,Marseille (FRA),J,Argentina,"La Plata, Argentina",,Argentina,
1072,Gustavo Puerta,MF,Racing Santander (ESP),K,Colombia,"La Victoria, Colombia",,Colombia,
307,Ruben Providence,FW,Almere City (NED),C,Haiti,"Lagny-sur-Marne, France",Yes,France,
324,Joe Scally,DF,Borussia Mï¿½ï¿½nchengladbach (,D,United States,"Lake Grove, New York, United States",,United States,
1209,Jerome Opoku,DF,ýýstanbul Baýýakýýehir (TUR),L,Ghana,"Lambeth, England",Yes,England,
284,Scott McTominay,MF,Napoli (ITA),C,Scotland,"Lancaster, England",Yes,England,
1184,Marin Pongraï¿½ï¿,DF,Fiorentina (ITA),L,Croatia,"Landshut, Bavaria, Germany",Yes,Germany,
860,Antonio Nusa,MF,RB Leipzig (GER),I,Norway,"Langhus, Norway",,Norway,
753,Yï¿½ï¿½remy ,FW,Crystal Palace (ENG),H,Spain,"Las Palmas, Spain",,Spain,
742,Marcos Llorente,DF,Atlï¿½ï¿½tico Ma,H,Spain,"Las Rozas de Madrid, Madrid, Spain",,Spain,
131,Ali Ahmed,MF,Norwich City (ENG),B,Canada,"Lawrence Heights, Toronto, Canada",,Canada,
1112,Steve Kapuadi,DF,Widzew ï¿½ï¿½ï¿½ï¿½d,K,DR Congo,"Le Mans, France",Yes,France,
994,Houssem Aouar,MF,Al-Ittihad (KSA),J,Algeria,"Le Tonkin, Lyon, France",Yes,France,
153,Stephen Eustï¿½ï¿½,MF,Los Angeles FC (USA),B,Canada,"Leamington, Ontario, Canada",,Canada,
863,Erling Haaland,FW,Manchester City (ENG),I,Norway,"Leeds, West Yorkshire, England",Yes,England,
265,Chï¿½ï¿½ A,FW,Torino (ITA),C,Scotland,"Leicester, England",Yes,England,
252,Noussair Mazraoui,DF,Manchester United (ENG),C,Morocco,"Leiderdorp, Netherlands",Yes,Netherlands,
889,Cherif Ndiaye,FW,Samsunspor (TUR),I,Senegal,"Leona Thiaroye, Dakar, Senegal",,Senegal,
267,Dominic Hyam,DF,Wrexham (WAL),C,Scotland,"Leuchars, Fife, Scotland",,Scotland,
1004,Rafik Belghali,DF,Hellas Verona (ITA),J,Algeria,"Leuven, Belgium",Yes,Belgium,
1151,Harry Kane,FW,Bayern Munich (GER),L,England,"Leytonstone, London, England",,England,
33,Jan Kuchta,FW,Sparta Prague,A,Czech Republic,"Liberec, Czech Republic",,Czech Republic,
166,Edmilson Junior,FW,Al-Duhail,B,Qatar,"Liï¿½ï¿½ge, Bel",Yes,Belgium,
626,Arthur Theate,DF,Eintracht Frankfurt (GER),G,Belgium,"Liï¿½ï¿½ge, Bel",,Belgium,
627,Axel Witsel,MF,Girona (ESP),G,Belgium,"Liï¿½ï¿½ge, Bel",,Belgium,
630,Diego Moreira,FW,Strasbourg (FRA),G,Belgium,"Liï¿½ï¿½ge, Bel",,Belgium,
642,Nicolas Raskin,MF,Rangers (SCO),G,Belgium,"Liï¿½ï¿½ge, Bel",,Belgium,
980,Philipp Lienhart,DF,SC Freiburg (GER),J,Austria,"Lilienfeld, Austria",,Austria,
1001,Nabil Bentaleb,MF,Lille (FRA),J,Algeria,"Lille, France",Yes,France,
1092,Arthur Masuaku,DF,Lens (FRA),K,DR Congo,"Lille, France",Yes,France,
1101,Gaï¿½ï¿½l Ka,MF,AEL (GRE),K,DR Congo,"Lille, France",Yes,France,
555,Gabriel Gudmundsson,DF,Leeds United (ENG),F,Sweden,"Limhamn, Malmï¿½ï¿½, Sw",,Sweden,
985,Xaver Schlager,MF,RB Leipzig (GER),J,Austria,"Linz, Austria",,Austria,
1181,Luka Suï¿½ï¿,MF,Real Sociedad (ESP),L,Croatia,"Linz, Austria",Yes,Austria,
1188,Mateo Kovaï¿½ï¿,MF,Manchester City (ENG),L,Croatia,"Linz, Austria",Yes,Austria,
835,Brice Samba,GK,Rennes,I,France,"Linzolo, Republic of the Congo",Yes,Republic of the Congo,
827,Telmo Arcanjo,MF,Vitï¿½ï¿½ria de Guimarï¿½ï¿½,H,Cabo Verde,"Lisbon, Portugal",Yes,Portugal,
1038,Bernardo Silva,MF,Manchester City (ENG),K,Portugal,"Lisbon, Portugal",,Portugal,
1057,Renato Veiga,DF,Villarreal (ESP),K,Portugal,"Lisbon, Portugal",,Portugal,
1192,Petar Suï¿½ï¿,MF,Inter Milan (ITA),L,Croatia,"Livno, Bosnia and Herzegovina",Yes,Bosnia and Herzegovina,
129,Tarik Muharemoviï¿,DF,Sassuolo (ITA),B,Bosnia and Herzegovina,"Ljubljana, Slovenia",Yes,Slovenia,
124,Nikola Katiï¿,DF,Schalke 04 (GER),B,Bosnia and Herzegovina,"Ljubuï¿½ï¿½ki, Bosnia and Herzego",,Bosnia and Herzegovina,
488,Parfait Guiagon,MF,Charleroi (BEL),E,Cï¿½ï¿½te d'Iv,"Logoualï¿½ï¿½, Cï¿½ï¿½te ",,Ivory Coast,
197,Marvin Keller,GK,Young Boys,B,Switzerland,"London, England",Yes,England,
332,Sebastian Berhalter,MF,Vancouver Whitecaps FC (CAN),D,United States,"London, England",Yes,England,
148,Nathan Saliba,MF,Anderlecht (BEL),B,Canada,"Longueuil, Quï¿½ï¿½bec, Ca",,Canada,
323,Haji Wright,FW,Coventry City (ENG),D,United States,"Los Angeles, California, United States",,United States,
18,Luis Romo,MF,Guadalajara,A,Mexico,"Los Mochis, Sinaloa, Mexico",,Mexico,
735,Fabiï¿½ï¿½n ,MF,Paris Saint-Germain (FRA),H,Spain,"Los Palacios y Villafranca, Spain",,Spain,
737,Gavi,MF,Barcelona,H,Spain,"Los Palacios y Villafranca, Spain",,Spain,
195,Luca Jaquez,DF,VfB Stuttgart (GER),B,Switzerland,"Lucerne, Switzerland",,Switzerland,
50,Vladimï¿½ï¿½r Co,DF,TSG Hoffenheim (GER),A,Czech Republic,"Ludgeï¿½ï¿½ovice, Czechoslov",,Czech Republic,
435,Nadiem Amiri,MF,Mainz 05,E,Germany,"Ludwigshafen, Germany",,Germany,
107,Armin Gigoviï¿,MF,Young Boys (SUI),B,Bosnia and Herzegovina,"Lund, Sweden",Yes,Sweden,
605,Ellyes Skhiri,MF,Eintracht Frankfurt (GER),F,Tunisia,"Lunel, France",Yes,France,
869,Julian Ryerson,DF,Borussia Dortmund (GER),I,Norway,"Lyngdal, Norway",,Norway,
853,Rayan Cherki,FW,Manchester City (ENG),I,France,"Lyon, France",,France,
696,Omar Marmoush,FW,Manchester City (ENG),G,Egypt,"Maadi, Cairo, Egypt",,Egypt,
637,Leandro Trossard,FW,Arsenal (ENG),G,Belgium,"Maasmechelen, Belgium",,Belgium,
640,Mike Penders,GK,Strasbourg (FRA),G,Belgium,"Maasmechelen, Belgium",,Belgium,
726,Tommy Smith,DF,Braintree Town (ENG),G,New Zealand,"Macclesfield, England",Yes,England,
457,Jordy Caicedo,FW,Huracï¿½ï¿½n (,E,Ecuador,"Machala, Ecuador",,Ecuador,
750,Rodri,MF,Manchester City (ENG),H,Spain,"Madrid, Spain",,Spain,
16,Juliï¿½ï¿½n Quiï¿,FW,Al-Qadsiah (KSA),A,Mexico,"Magï¿½ï¿½ï¿½ï¿½ Payï¿½ï¿½n, Nariï¿½ï¿½o Depa",Yes,Colombia,
1039,Bruno Fernandes,MF,Manchester United (ENG),K,Portugal,"Maia, Portugal",,Portugal,
1185,Mario Paï¿½ï¿½a,MF,Atalanta (ITA),L,Croatia,"Mainz, Germany",Yes,Germany,
453,Jeremy Arï¿½ï¿½,FW,VfB Stuttgart (GER),E,Ecuador,"Maliaï¿½ï¿½o, S",Yes,Spain,
109,Dennis Hadï¿½ï¿½ikadu,DF,Sampdoria (ITA),B,Bosnia and Herzegovina,"Malmï¿½ï¿½, Sw",Yes,Sweden,
922,Hussein Ali,DF,Pogoï¿½ï¿½ Szczecin (,I,Iraq,"Malmï¿½ï¿½, Sw",Yes,Sweden,
285,Tyler Fletcher,MF,Manchester United (ENG),C,Scotland,"Manchester, England",Yes,England,
1163,Nico O'Reilly,DF,Manchester City,L,England,"Manchester, England",,England,
347,Hakan ï¿½ï¿½alhano,MF,Inter Milan (ITA),D,Turkey,"Mannheim, Germany",Yes,Germany,
440,Pascal Groï¿,MF,Brighton & Hove Albion (ENG),E,Germany,"Mannheim, Germany",,Germany,
700,Yasser Ibrahim,DF,Al Ahly,G,Egypt,"Mansoura, Egypt",,Egypt,
456,Jordy Alcï¿½ï¿,MF,Independiente del Valle,E,Ecuador,"Manta, Ecuador",,Ecuador,
484,Nicolas Pï¿½ï¿,FW,Villarreal (ESP),E,Cï¿½ï¿½te d'Iv,"Mantes-la-Jolie, France",Yes,France,
720,Michael Boxall,DF,Minnesota United FC (USA),G,New Zealand,"Manukau City, Auckland, New Zealand",,New Zealand,
938,Emiliano Martï¿½ï¿,GK,Aston Villa (ENG),J,Argentina,"Mar del Plata, Argentina",,Argentina,
389,Ramï¿½ï¿½n ,MF,Palmeiras (BRA),D,Paraguay,"Maracanï¿½ï¿½, Para",,Paraguay,
843,Lucas Hernandez,DF,Paris Saint-Germain,I,France,"Marseille, France",,France,
855,Thï¿½ï¿½o Herna,DF,Al-Hilal (KSA),I,France,"Marseille, France",,France,
885,Antoine Mendy,DF,Nice (FRA),I,Senegal,"Marseille, France",Yes,France,
1211,Jordan Ayew,FW,Leicester City (ENG),L,Ghana,"Marseille, France",Yes,France,
901,Mamadou Sarr,DF,Chelsea (ENG),I,Senegal,"Martigues, Bouches-du-Rhï¿½ï¿½ne, Fr",Yes,France,
734,Eric Garcï¿½,DF,Barcelona,H,Spain,"Martorell, Spain",,Spain,
261,Andy Robertson,DF,Liverpool (ENG),C,Scotland,"Maryhill, Glasgow, Scotland",,Scotland,
915,Ali Al-Hamadi,FW,Luton Town (ENG),I,Iraq,"Maysan, Iraq",,Iraq,
884,Abdoulaye Seck,DF,Maccabi Haifa (ISR),I,Senegal,"M'Bour, Senegal",,Senegal,
1100,Fiston Mayele,FW,Pyramids (EGY),K,DR Congo,"Mbuji-Mayi, DR Congo",,DR Congo,
891,El Hadji Malick Diouf,DF,West Ham United (ENG),I,Senegal,"Mï¿½ï¿½dina, Dakar, Sen",,Senegal,
842,Lucas Digne,DF,Aston Villa (ENG),I,France,"Meaux, France",,France,
1104,Lionel Mpasi,GK,Le Havre (FRA),K,DR Congo,"Meaux, France",Yes,France,
1108,Ngal'ayel Mukau,MF,Lille (FRA),K,DR Congo,"Mechelen, Belgium",Yes,Belgium,
888,Bara Sapoko Ndiaye,MF,Bayern Munich (GER),I,Senegal,"Meckhe, Senegal",,Senegal,
1069,David Ospina,GK,Atlï¿½ï¿½tico Naci,K,Colombia,"Medellï¿½ï¿½n, Colo",,Colombia,
1081,Juan Fernando Quintero,MF,River Plate (ARG),K,Colombia,"Medellï¿½ï¿½n, Colo",,Colombia,
1087,Santiago Arias,DF,Independiente (ARG),K,Colombia,"Medellï¿½ï¿½n, Colo",,Colombia,
615,Mouhib Chamakh,GK,Club Africain,F,Tunisia,"Medenine, Tunisia",,Tunisia,
316,Brenden Aaronson,FW,Leeds United (ENG),D,United States,"Medford, New Jersey, United States",,United States,
315,Auston Trusty,DF,Celtic (SCO),D,United States,"Media, Pennsylvania, United States",,United States,
598,Adem Arous,DF,Kasï¿½ï¿½mpaï¿½ï¿,F,Tunisia,"Medina, Saudi Arabia",Yes,Saudi Arabia,
411,Nishan Velupillay,FW,Melbourne Victory,D,Australia,"Melbourne, Australia",,Australia,
249,Munir Mohamedi,GK,RS Berkane,C,Morocco,"Melilla, Spain",Yes,Spain,
338,Abdï¿½ï¿½lkerim Barda,DF,Galatasaray,D,Turkey,"Meram, Turkey",,Turkey,
46,ýýtýýpýýn Chaloupek,DF,Slavia Prague,A,Czech Republic,"Meziboï¿½ï¿½ï¿½ï¿½, Czech ",,Czech Republic,
314,Antonee Robinson,DF,Fulham (ENG),D,United States,"Milton Keynes, England",Yes,England,
1201,Brandon Thomas-Asante,FW,Coventry City (ENG),L,Ghana,"Milton Keynes, England",Yes,England,
816,Kelvin Pires,DF,SJK (FIN),H,Cabo Verde,"Mindelo, Cabo Verde",,Cape Verde,
823,Ryan Mendes,FW,Iï¿½ï¿½dï¿½ï¿,H,Cabo Verde,"Mindelo, Cabo Verde",,Cape Verde,
828,Vozinha,GK,Chaves (POR),H,Cabo Verde,"Mindelo, Cabo Verde",,Cape Verde,
701,Zizo,FW,Al Ahly,G,Egypt,"Minya, Egypt",,Egypt,
1053,Nï¿½ï¿½lson Se,DF,Fenerbahï¿½ï¿½e (,K,Portugal,"Mira-Sintra, Lisbon, Portugal",,Portugal,
573,Ayase Ueda,FW,Feyenoord (NED),F,Japan,"Mito, Ibaraki, Japan",,Japan,
572,Ao Tanaka,MF,Leeds United (ENG),F,Japan,"Miyamae-ku, Kawasaki, Japan",,Japan,
243,Brahim Dï¿½ï,FW,Real Madrid (ESP),C,Morocco,"Mï¿½ï¿½laga, S",Yes,Spain,
420,Assan Ouï¿½ï¿½dr,MF,Bayern Munich,E,Germany,"Mï¿½ï¿½lheim, Ger",,Germany,
31,Denis Viï¿½ï¿½in,MF,Viktoria Plzeï¿,A,Czech Republic,"Mï¿½ï¿½lnï¿½ï¿½k, Czech ",,Czech Republic,
181,Yusuf Abdurisag,FW,Al-Wakrah,B,Qatar,"Mogadishu, Somalia",Yes,Somalia,
228,Neymar,FW,Santos,C,Brazil,"Mogi das Cruzes, Brazil",,Brazil,
872,Leo ï¿½ï¿½stig,DF,Genoa (ITA),I,Norway,"Molde, Norway",,Norway,
242,Bilal El Khannouss,MF,VfB Stuttgart (GER),C,Morocco,"Molenbeek-Saint-Jean, Belgium",Yes,Belgium,
641,Nathan Ngoy,DF,Lille (FRA),G,Belgium,"Molenbeek-Saint-Jean, Brussels, Belgium",,Belgium,
754,Agustï¿½ï¿½n Cano,MF,Fluminense (BRA),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
758,Facundo Pellistri,MF,Panathinaikos (GRE),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
760,Federico Viï¿½ï,FW,Oviedo (ESP),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
763,Guillermo Varela,DF,Flamengo (BRA),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
764,Joaquï¿½ï¿½n Piqu,DF,Palmeiras (BRA),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
767,Manuel Ugarte,MF,Manchester United (ENG),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
768,Mathï¿½ï¿½as Oli,DF,Napoli (ITA),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
771,Nicolï¿½ï¿½s de la ,MF,Flamengo (BRA),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
776,Santiago Bueno,DF,Wolverhampton Wanderers (ENG),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
777,Santiago Mele,GK,Monterrey (MEX),H,Uruguay,"Montevideo, Uruguay",,Uruguay,
