,player,Pos,birth_country,
572,Zaid Tahseen,DF,Iraq,
573,Zidane Iqbal,MF,England,
574,Ao Tanaka,MF,Japan,
575,Ayase Ueda,FW,Japan,
576,Ayumu Seko,DF,Japan,
577,Daichi Kamada,MF,Japan,
578,Daizen Maeda,FW,Japan,
579,Hiroki Itï¿,DF,Japan,
585,Junnosuke Suzuki,DF,Japan,
580,Junya Itï¿,MF,Japan,
582,Kï¿½ï¿½ Itakura (capt,DF,Japan,
581,Kaishï¿½ï¿½ ,MF,Japan,
583,Keisuke Gotï¿,GK,Japan,
584,Keisuke ï¿½ï¿½,FW,Japan,
586,Keito Nakamura,MF,Japan,
587,Kento Shiogai,FW,Japan,
588,Kï¿½ï¿½ki O,FW,Japan,
589,Ritsu Dï¿½ï,MF,Japan,
590,Shï¿½ï¿½go Tanig,DF,Japan,
591,Shï¿½ï¿½to Mac,MF,Japan,
592,Takefusa Kubo,DF,Japan,
593,Takehiro Tomiyasu,GK,Japan,
596,Tomoki Hayakawa,DF,Japan,
594,Tsuyoshi Watanabe,MF,Japan,
595,Yï¿½ï¿½to Naga,DF,Japan,
597,Yuito Suzuki,FW,Japan,
1012,Yukinari Sugawara,DF,Japan,
1013,Zion Suzuki,GK,United States,
1014,Abdallah Al-Fakhouri,GK,Jordan,
1015,Abdallah Nasib,DF,Jordan,
1016,Ali Azaizeh,FW,Germany,
1017,Ali Olwan,FW,Jordan,
1018,Amer Jamous,MF,Jordan,
1019,Anas Badawi,DF,Jordan,
1020,Husam Abu Dahab,DF,Jordan,
1021,Ibrahim Sa'deh,MF,Jordan,
1022,Ihsan Haddad (captain),DF,Jordan,
1023,Mahmoud Al-Mardi,FW,Jordan,
1024,Mohammad Abualnadi,DF,United States,
1025,Mohammad Abu Zrayq,DF,error,
1026,Mohammad Abu Hashish,DF,Iraq,
1027,Mohammad Al-Dawoud,FW,Jordan,
1028,Mohammad Taha,MF,Jordan,
1029,Mohannad Abu Taha,MF,Jordan,
1030,Musa Al-Taamari,FW,Jordan,
1031,Nizar Al-Rashdan,MF,Jordan,
1032,Noor Al-Rawabdeh,MF,Jordan,
1033,Nour Bani Attiah,GK,Jordan,
1034,Odeh Al-Fakhouri,FW,Jordan,
1035,Rajaei Ayed,MF,Jordan,
1036,Saed Al-Rosan,DF,Jordan,
1037,Salim Obaid,DF,Jordan,
0,Yazan Al-Arab,DF,Jordan,
2,Yazeed Abulaila,GK,Jordan,
3,Alexis Vega,FW,Mexico,
4,Armando Gonzï¿½ï¿,FW,Mexico,
5,Brian Gutiï¿½ï¿½,MF,United States,
6,Carlos Acevedo,GK,Mexico,
7,Cï¿½ï¿½sar Hu,FW,Mexico,
9,Cï¿½ï¿½sar Montes (vice-capt,DF,Mexico,
10,Edson ï¿½ï¿½lvarez (capt,MF,Mexico,
11,Gilberto Mora,MF,Mexico,
12,Guillermo Martï¿½ï¿,FW,Mexico,
13,Guillermo Ochoa,GK,Mexico,
14,Israel Reyes,DF,Mexico,
15,Jesï¿½ï¿½s Gall,DF,Mexico,
16,Johan Vï¿½ï¿½squez (third capt,DF,Mexico,
17,Jorge Sï¿½ï¿½n,DF,Mexico,
18,Juliï¿½ï¿½n Quiï¿,FW,Colombia,
1,Luis Chï¿½ï¿,MF,Mexico,
19,Luis Romo,MF,Mexico,
20,ýýlvaro Fidalgo,MF,Spain,
21,Mateo Chï¿½ï¿,DF,Mexico,
22,Obed Vargas,MF,United States,
23,Orbelï¿½ï¿½n Pi,MF,Mexico,
8,Raï¿½ï¿½l Jimï,FW,Mexico,
24,Raï¿½ï¿½l Ra,GK,Mexico,
25,ýýrik Lira,MF,Mexico,
234,Roberto Alvarado,MF,Mexico,
235,Santiago Gimï¿½ï¿,FW,Argentina,
236,,FW,Morocco,
237,Achraf Hakimi (captain),DF,Spain,
238,Ahmed Reda Tagnaouti,GK,Morocco,
239,Amine Sbaï¿,DF,Netherlands,
240,Anass Salah-Eddine,FW,Morocco,
241,Ayoub El Kaabi,FW,Spain,
242,Ayoube Amaimouni,MF,France,
243,Ayyoub Bouaddi,MF,Morocco,
244,Azzedine Ounahi,MF,Belgium,
245,Bilal El Khannouss,FW,Spain,
246,Brahim Dï¿½ï,DF,Spain,
247,Chadi Riad,FW,Belgium,
248,Chemsdine Talbi,MF,France,
249,Gessime Yassine,MF,Spain,
250,Ismael Saibari,DF,France,
251,Issa Diop,GK,Spain,
252,Marwane Saï¿½ï¿½,DF,Morocco,
253,Munir Mohamedi,MF,France,
254,Neil El Aynaoui,DF,Netherlands,
255,Noussair Mazraoui,DF,France,
256,Redouane Halhal,MF,France,
257,Samir El Mourabet,MF,Netherlands,
258,Sofyan Amrabat,FW,Morocco,
259,Soufiane Rahimi,GK,Canada,
520,Yassine Bounou (vice-captain),DF,Morocco,
521,Youssef Belammari,DF,Belgium,
522,Zakaria El Ouahdi,GK,Netherlands,
523,Bart Verbruggen,FW,Netherlands,
524,Brian Brobbey,FW,Netherlands,
525,Cody Gakpo,FW,Netherlands,
526,Crysencio Summerville,DF,Netherlands,
527,Denzel Dumfries,FW,Netherlands,
528,Donyell Malen,MF,Netherlands,
529,Frenkie de Jong,MF,Zambia,
530,Guus Til,DF,Netherlands,
531,Jan Paul van Hecke,DF,Netherlands,
532,Jorrel Hato,MF,Netherlands,
533,Justin Kluivert,DF,Netherlands,
534,Lutsharel Geertruida,GK,Netherlands,
535,Mark Flekken,MF,Netherlands,
536,Marten de Roon,DF,Netherlands,
537,Mats Wieffer,FW,Netherlands,
538,Memphis Depay,DF,Netherlands,
539,Micky van de Ven,DF,Netherlands,
540,Nathan Akï¿,FW,Netherlands,
541,Noa Lang,MF,Netherlands,
542,Quinten Timber,GK,Netherlands,
543,Robin Roefs,MF,Netherlands,
544,Ryan Gravenberch,MF,Netherlands,
545,Teun Koopmeiners,MF,Netherlands,
702,Tijjani Reijnders,DF,Netherlands,
703,Virgil van Dijk (captain),FW,Netherlands,
704,Wout Weghorst,GK,New Zealand,
705,Alex Paulsen,MF,Switzerland,
706,Alex Rufer,MF,New Zealand,
707,Ben Old,FW,New Zealand,
708,Ben Waine,DF,Scotland,
709,Callan Elliot,MF,New Zealand,
710,Callum McCowatt,FW,New Zealand,
711,Chris Wood (captain),MF,New Zealand,
712,Elijah Just,DF,Wales,
713,Finn Surman,DF,New Zealand,
714,Francis de Vries,FW,New Zealand,
715,Jesse Randall,MF,England,
716,Joe Bell,FW,New Zealand,
717,Kosta Barbarouses,MF,Australia,
718,Lachlan Bayliss,DF,New Zealand,
719,Liberato Cacace,MF,New Zealand,
720,Logan Rogerson,MF,New Zealand,
721,Marko Stameniï¿,GK,New Zealand,
722,Max Crocombe,DF,New Zealand,
723,Michael Boxall,GK,New Zealand,
724,Michael Woud,DF,Netherlands,
725,Nando Pijnaker,MF,New Zealand,
726,Ryan Thomas,MF,New Zealand,
727,Sarpreet Singh,DF,New Zealand,
858,Tim Payne,DF,England,
859,Tommy Smith,DF,New Zealand,
860,Tyler Bindon,FW,Norway,
861,Alexander Sï¿½ï¿½r,MF,Norway,
862,Andreas Schjelderup,MF,Norway,
863,Antonio Nusa,DF,Norway,
864,David Mï¿½ï¿½ller W,GK,Norway,
865,Egil Selvik,FW,England,
866,Erling Haaland (vice-captain),DF,Norway,
867,Fredrik Andrï¿½ï¿½ Bjï¿,MF,Norway,
868,Fredrik Aursnes,DF,Norway,
869,Henrik Falchener,MF,Norway,
870,Jens Petter Hauge,FW,Norway,
871,Jï¿½ï¿½rgen Strand La,DF,Norway,
872,Julian Ryerson,MF,Norway,
873,Kristian Thorstvedt,DF,Norway,
874,Kristoffer Vassbakk Ajer,DF,Norway,
875,Leo ï¿½ï¿½stig,DF,Norway,
877,Marcus Holmgren Pedersen,MF,Norway,
878,Martin ï¿½ï¿½degaard (capt,MF,Norway,
876,Morten Thorsby,MF,Norway,
879,Oscar Bobb,MF,Norway,
880,Patrick Berg,GK,Norway,
881,ýýrjan Nyland,MF,Norway,
882,Sander Berge,GK,Norway,
883,Sander Tangvik,DF,Norway,
1220,Sondre Langï¿½,MF,England,
1221,Thelo Aasgaard,DF,Norway,
1223,Torbjï¿½ï¿½rn He,MF,Panama,
1222,Adalberto Carrasquilla,MF,Panama,
1224,Alberto Quintero,MF,Panama,
1225,Amir Murillo,DF,Panama,
1226,Anï¿½ï¿½bal Godoy (capt,MF,Panama,
1230,Andrï¿½ï¿½s And,MF,Panama,
1227,Azarias Londoï¿½,FW,Panama,
1228,Carlos Harvey,MF,Panama,
1229,Cecilio Waterman,DF,Panama,
1231,Cristian Martï¿½ï¿,GK,Panama,
1232,Cï¿½ï¿½sar Blac,MF,Panama,
1233,Cï¿½ï¿½sar Sam,DF,Panama,
1234,Cï¿½ï¿½sar Y,DF,Panama,
1235,Edgardo Fariï¿½,DF,Panama,
1236,Eric Davis,FW,Panama,
1237,Fidel Escobar,DF,Panama,
1238,Ismael Dï¿½ï,DF,Panama,
1239,Jiovany Ramos,DF,Panama,
1240,Jorge Gutiï¿½ï¿½,FW,Panama,
1241,Josï¿½ï¿½ Cï¿½,MF,Panama,
1242,Josï¿½ï¿½ Faj,GK,Panama,
1243,Josï¿½ï¿½ Luis Rodrï¿,DF,Panama,
1244,Luis Mejï¿½,GK,Panama,
1245,Orlando Mosquera,DF,Panama,
365,Roderick Miller,FW,Panama,
366,Tomï¿½ï¿½s Rodrï¿,MF,Panama,
367,Yoel Bï¿½ï¿½rc,DF,Paraguay,
368,Alexandro Maidana,MF,Argentina,
369,Andrï¿½ï¿½s C,FW,Paraguay,
370,Antonio Sanabria,MF,Paraguay,
371,Braian Ojeda,MF,Paraguay,
372,Damiï¿½ï¿½n Bobad,MF,Paraguay,
373,Diego Gï¿½ï¿,DF,Paraguay,
374,Fabiï¿½ï¿½n Balb,FW,Paraguay,
375,Gabriel ï¿½ï¿½v,GK,Uruguay,
376,Gastï¿½ï¿½n Olv,GK,Paraguay,
377,Gatito Fernï¿½ï¿½,MF,Paraguay,
378,Gustavo Caballero,DF,Paraguay,
382,Gustavo Gï¿½ï¿,DF,Paraguay,
379,Gustavo Velï¿½ï¿½z,FW,Paraguay,
380,Isidro Pitta,DF,Paraguay,
381,Jï¿½ï¿½nior Al,DF,Paraguay,
383,Josï¿½ï¿½ Ca,DF,Argentina,
364,Juan Josï¿½ï¿½ Cï¿½,FW,Paraguay,
384,Julio Enciso,FW,Argentina,
385,Kaku,FW,Paraguay,
386,ýýlex Arce,MF,Paraguay,
387,Matï¿½ï¿½as Gal,MF,Brazil,
388,Maurï¿½ï¿,MF,Paraguay,
389,Miguel Almirï¿½,DF,Paraguay,
1038,Omar Alderete,GK,Paraguay,
1039,Orlando Gill,MF,Paraguay,
1040,Ramï¿½ï¿½n ,MF,Portugal,
1041,Bernardo Silva,MF,Portugal,
1042,Bruno Fernandes,FW,Portugal,
1043,Cristiano Ronaldo (captain),GK,Switzerland,
1044,Diogo Costa,DF,Portugal,
1045,Diogo Dalot,FW,Portugal,
1046,Francisco Conceiï¿½ï¿,FW,Portugal,
1047,Francisco Trincï¿½,FW,Portugal,
1048,Gonï¿½ï¿½alo Gu,DF,Portugal,
1049,Gonï¿½ï¿½alo Inï,FW,Portugal,
1050,Gonï¿½ï¿½alo R,DF,Portugal,
1051,Joï¿½ï¿½o Can,FW,Portugal,
1052,Joï¿½ï¿½o Fï,MF,Portugal,
1053,Joï¿½ï¿½o N,GK,Portugal,
1054,Josï¿½ï¿½,DF,Brazil,
1055,Matheus Nunes,DF,Portugal,
1056,Nï¿½ï¿½lson Se,DF,Portugal,
1058,Nuno Mendes,FW,Portugal,
1059,Pedro Neto,FW,Portugal,
1057,Rafael Leï¿½,DF,Portugal,
1060,Rï¿½ï¿½ben ,MF,Portugal,
1061,Rï¿½ï¿½ben N,DF,Portugal,
1062,Renato Veiga,GK,Portugal,
1063,Rui Silva,MF,Portugal,
156,Samï¿½ï¿½ C,DF,Portugal,
158,Tomï¿½ï¿½s Ara,MF,Portugal,
157,Vitinha,MF,Qatar,
159,Abdulaziz Hatem,FW,Egypt,
160,Ahmed Alaaeldin,MF,Qatar,
161,Ahmed Al-Ganehi,MF,Egypt,
162,Ahmed Fathy,FW,Qatar,
163,Akram Afif,DF,Qatar,
164,Al-Hashmi Al-Hussain,FW,Sudan,
165,Almoez Ali,MF,Sudan,
166,Assim Madibo,DF,Qatar,
167,Ayoub Al-Oui,DF,Algeria,
168,Boualem Khoukhi,FW,Belgium,
169,Edmilson Junior,FW,Qatar,
170,Hassan Al-Haydos (captain),DF,Qatar,
171,Homam Ahmed,DF,Senegal,
172,Issa Laye,DF,Qatar,
173,Jassem Gaber,MF,France,
174,Karim Boudiaf,DF,Brazil,
175,Lucas Mendes,GK,Qatar,
176,Mahmud Abunada,GK,Sudan,
177,Meshaal Barsham,FW,Qatar,
178,Mohamed Manai,FW,Ghana,
179,Mohammed Muntari,DF,Portugal,
180,Pedro Miguel,GK,Egypt,
181,Salah Zakaria,DF,Qatar,
780,Sultan Al-Brake,FW,Qatar,
781,Tahsin Jamshid,FW,Somalia,
782,Yusuf Abdurisag,DF,Saudi Arabia,
783,Abdulelah Al-Amri,FW,Saudi Arabia,
784,Abdullah Al-Hamdan,MF,Saudi Arabia,
785,Abdullah Al-Khaibari,GK,Saudi Arabia,
786,Ahmed Al-Kassar,MF,Saudi Arabia,
787,Alaa Al-Hejji,DF,Saudi Arabia,
788,Ali Lajami,DF,Saudi Arabia,
789,Ali Majrashi,MF,Saudi Arabia,
790,Ayman Yahya,FW,Saudi Arabia,
791,Firas Al-Buraikan,DF,Saudi Arabia,
792,Hassan Al-Tambakti,DF,Saudi Arabia,
793,Hassan Kadesh,DF,Saudi Arabia,
794,Jehad Thakri,FW,Saudi Arabia,
795,Khalid Al-Ghannam,MF,Saudi Arabia,
796,Mohamed Kanno (vice-captain),DF,Saudi Arabia,
797,Mohammed Abu Al-Shamat,GK,Saudi Arabia,
798,Mohammed Al-Owais,DF,Saudi Arabia,
799,Moteb Al-Harbi,MF,Saudi Arabia,
800,Musab Al-Juwayr,MF,Saudi Arabia,
801,Nasser Al-Dawsari,GK,Saudi Arabia,
802,Nawaf Al-Aqidi,DF,Saudi Arabia,
803,Nawaf Boushal,FW,Saudi Arabia,
804,Saleh Al-Shehri,MF,Saudi Arabia,
805,Salem Al-Dawsari (captain),DF,Saudi Arabia,
260,Saud Abdulhamid,MF,Saudi Arabia,
261,Sultan Mandash,MF,Saudi Arabia,
262,Ziyad Al-Johani,DF,Scotland,
263,Aaron Hickey,DF,Scotland,
264,Andy Robertson (captain),GK,England,
265,Angus Gunn,DF,Scotland,
266,Anthony Ralston,MF,Scotland,
267,Ben Gannon-Doak,FW,England,
268,Chï¿½ï¿½ A,GK,Scotland,
269,Craig Gordon,DF,Scotland,
270,Dominic Hyam,MF,Scotland,
271,Findlay Curtis,FW,England,
272,George Hirst,DF,Scotland,
273,Grant Hanley,DF,Scotland,
274,Jack Hendry,MF,Scotland,
275,John McGinn,DF,Scotland,
276,John Souttar,MF,Scotland,
277,Kenny McLean,DF,Isle of Man,
278,Kieran Tierney,FW,Scotland,
279,Lawrence Shankland,MF,Scotland,
280,Lewis Ferguson,GK,Scotland,
281,Liam Kelly,FW,Australia,
282,Lyndon Dykes,DF,Scotland,
283,Nathan Patterson,FW,Scotland,
284,Ross Stewart,MF,Scotland,
285,Ryan Christie,DF,Scotland,
884,Scott McKenna,MF,England,
885,Scott McTominay,MF,England,
886,Tyler Fletcher,DF,Senegal,
887,Abdoulaye Seck,DF,France,
888,Antoine Mendy,FW,Senegal,
889,Assane Diao,FW,Senegal,
890,Bamba Dieng,MF,Senegal,
891,Bara Sapoko Ndiaye,FW,Senegal,
892,Cherif Ndiaye,GK,France,
893,ýýdouard Mendy,DF,Senegal,
894,El Hadji Malick Diouf,MF,Senegal,
895,Habib Diarra,FW,France,
896,Ibrahim Mbaye,MF,Senegal,
897,Idrissa Gueye,FW,France,
898,Iliman Ndiaye,DF,Germany,
899,Ismail Jakobs,FW,Senegal,
900,Ismaï¿½ï¿½la ,DF,France,
901,Kalidou Koulibaly,DF,Senegal,
902,Krï¿½ï¿½pin Di,MF,Senegal,
903,Lamine Camara,DF,France,
904,Mamadou Sarr,GK,France,Senegal
905,Mory Diaw,DF,France,
906,Moussa Niakhatï¿,FW,The Gambia,
907,Nicolas Jackson,MF,France,
908,Pape Gueye,MF,Senegal,
909,Pape Matar Sarr,MF,Senegal,
52,Pathï¿½ï¿½ ,FW,Senegal,
53,Sadio Manï¿,GK,France,
54,Yehvann Diouf,DF,South Africa,
55,Aubrey Modiba (fifth captain),DF,South Africa,
56,Bradley Cross,FW,South Africa,
57,Evidence Makgopa,DF,South Africa,
58,Ime Okon,FW,South Africa,
59,Iqraam Rayners,MF,South Africa,
60,Jayden Adams,FW,South Africa,
61,Kamogelo Sebelebele,DF,South Africa,
62,Khuliso Mudau,DF,South Africa,
63,Khulumani Ndamane,FW,South Africa,
64,Lyle Foster,DF,South Africa,
65,Mbekezeli Mbokazi,DF,South Africa,
66,Nkosinathi Sibisi,DF,South Africa,
67,Olwethu Makhanya,FW,South Africa,
68,Oswin Appollis,FW,South Africa,
69,Relebohile Mofokeng,GK,South Africa,
70,Ricardo Goss,GK,South Africa,
71,Ronwen Williams (captain),DF,South Africa,
72,Samukele Kabini,GK,South Africa,
73,Sipho Chaine,MF,South Africa,
74,Teboho Mokoena (fourth captain),MF,South Africa,
75,Thabang Matuludi,DF,South Africa,
76,Thalente Mbatha,MF,South Africa,
77,Thapelo Maseko,FW,South Africa,
78,Themba Zwane (vice-captain),FW,South Africa,
79,Tshepang Moremi,FW,South Africa,
80,Yaya Sithole,MF,South Korea,
81,Bae Jun-ho,FW,South Korea,
82,Cho Gue-sung,DF,South Korea,
83,Cho Wi-je,MF,South Korea,
84,Eom Ji-sung,MF,South Korea,
85,Hwang Hee-chan,MF,South Korea,
86,Hwang In-beom,DF,Germany,
87,Jens Castrop,GK,South Korea,
88,Jo Hyeon-woo,MF,South Korea,
89,Kim Jin-gyu,DF,South Korea,
90,Kim Min-jae,DF,South Korea,
91,Kim Moon-hwan,GK,South Korea,
92,Kim Seung-gyu,DF,South Korea,
93,Kim Tae-hyeon,MF,South Korea,
94,Lee Dong-gyeong,DF,South Korea,
95,Lee Gi-hyuk,DF,South Korea,
96,Lee Han-beom,MF,South Korea,
97,Lee Jae-sung,MF,South Korea,
98,Lee Kang-in,DF,South Korea,
99,Lee Tae-seok,FW,South Korea,
100,Oh Hyeon-gyu,MF,South Korea,
101,Paik Seung-ho,DF,South Korea,
102,Park Jin-seob,DF,South Korea,
103,Seol Young-woo,FW,South Korea,
730,Son Heung-min (captain),GK,South Korea,
731,Song Bum-keun,MF,South Korea,
732,Yang Hyun-jun,DF,France,
733,Aymeric Laporte,FW,Spain,
734,Borja Iglesias,FW,Spain,
735,Dani Olmo,GK,Spain,
736,David Raya,DF,Spain,
737,Eric Garcï¿½,MF,Spain,
738,Fabiï¿½ï¿½n ,FW,Spain,
739,Ferran Torres,MF,Spain,
728,Gavi,GK,Spain,
729,Joan Garcia,FW,Spain,
740,Lamine Yamal,MF,Spain,
741,ýýlex Baena,DF,Spain,
742,ýýlex Grimaldo,DF,Spain,
743,Marc Cucurella,DF,Spain,
744,Marc Pubill,DF,Spain,
745,Marcos Llorente,MF,Spain,
746,Martï¿½ï¿½n Zubim,MF,Spain,
747,Mikel Merino,FW,Spain,
748,Mikel Oyarzabal,FW,Spain,
749,Nico Williams,DF,Spain,
750,Pau Cubarsï¿,MF,Spain,
751,Pedri,DF,Spain,
752,Pedro Porro,MF,Spain,
753,Rodri (captain),GK,Spain,
546,Unai Simï¿½,FW,Spain,
547,Vï¿½ï¿½ctor Mu,FW,Spain,
548,Yï¿½ï¿½remy ,FW,Sweden,
549,Alexander Bernhardsson,FW,Sweden,
550,Alexander Isak,FW,Sweden,
551,Anthony Elanga,FW,Sweden,
552,Benjamin Nygren,MF,Sweden,
553,Besfort Zeneli,DF,Sweden,
554,Carl Starfelt,DF,Sweden,
555,Daniel Svensson,DF,Sweden,
556,Elliot Stroud,DF,Sweden,
557,Eric Smith,DF,Sweden,
558,Gabriel Gudmundsson,DF,Sweden,
559,Gustaf Lagerbielke,FW,Sweden,
560,Gustaf Nilsson,DF,Sweden,
561,Herman Johansson,DF,Sweden,
562,Hjalmar Ekdal,DF,Sweden,
563,Isak Hien (vice-captain),GK,Sweden,
564,Jacob Widell Zetterstrï¿½,MF,Sweden,
565,Jesper Karlstrï¿½,MF,Sweden,
566,Ken Sema,GK,Sweden,
567,Kristoffer Nordfeldt,MF,Sweden,
568,Lucas Bergvall,MF,Sweden,
569,Mattias Svanberg,FW,Sweden,
570,Taha Ali,DF,Sweden,
571,Victor Lindelï¿½ï¿½f (capt,FW,Sweden,
182,Viktor Gyï¿½ï¿½k,GK,Sweden,
183,Viktor Johansson,MF,Sweden,
184,Yasin Ayari,MF,Switzerland,
185,Ardon Jashari,DF,Switzerland,
186,Aurï¿½ï¿½le Am,FW,Cameroon,
187,Breel Embolo (fifth captain),FW,Switzerland,
188,Cedric Itten,MF,Switzerland,
189,Christian Fassnacht,FW,Switzerland,
190,Dan Ndoye,MF,Switzerland,
191,Denis Zakaria,MF,Switzerland,
192,Djibril Sow,DF,Switzerland,
193,Eray Cï¿½ï¿½,MF,Switzerland,
194,Fabian Rieder,MF,Switzerland,
195,Granit Xhaka (captain),GK,Switzerland,
196,Gregor Kobel,MF,Switzerland,
197,Johan Manzambi,DF,Switzerland,
198,Luca Jaquez,DF,Switzerland,
199,Manuel Akanji (fourth captain),GK,England,
200,Marvin Keller,MF,Switzerland,
201,Michel Aebischer,DF,Switzerland,
202,Miro Muheim,DF,Switzerland,
203,Nico Elvedi,FW,Switzerland,
204,Noah Okafor,MF,Switzerland,
205,Remo Freuler (third captain),DF,Switzerland,
206,Ricardo Rodriguez (vice-captain),FW,Switzerland,
207,Rubï¿½ï¿½n Va,DF,Switzerland,
598,Silvan Widmer,GK,Cameroon,
599,Yvon Mvogo,FW,Switzerland,
600,Zeki Amdouni,DF,Saudi Arabia,
601,Adem Arous,DF,Tunisia,
602,Ali Abdi,MF,Denmark,
603,Anis Ben Slimane,GK,Tunisia,
604,Aymen Dahmen,DF,France,
605,Dylan Bronn,FW,France,
606,Elias Achouri,FW,Germany,
607,Elias Saad,MF,France,
608,Ellyes Skhiri (captain),FW,Tunisia,
609,Firas Chaouat,MF,Tunisia,
610,Hadj Mahmoud,MF,France,
611,Hannibal Mejbri,FW,Tunisia,
612,Hazem Mastouri,MF,France,
613,Ismaï¿½ï¿½l Gh,FW,Tunisia,
614,Khalil Ayari,DF,Tunisia,
615,Mohamed Amine Ben Hamida,DF,France,
616,Montassar Talbi,MF,Tunisia,
617,Mortadha Ben Ouanes,GK,Tunisia,
618,Mouhib Chamakh,DF,Sweden,
619,Moutaz Neffati,DF,Netherlands,
620,Omar Rekik,DF,Tunisia,
621,Raed Chikhaoui,MF,Germany,
622,Rani Khedira,FW,Canada,
623,Rayan Elloumi,GK,Tunisia,
338,Sabri Ben Hessen,FW,Norway,
342,Sebastian Tounekti,DF,France,
339,Yan Valery,DF,Turkey,
340,Abdï¿½ï¿½lkerim Barda,DF,Turkey,
341,ýýaýýlar Sýýyýýncýý (fourth captain),GK,Turkey,
343,Altay Bayï¿½ï¿½n,FW,Turkey,
344,Arda Gï¿½ï¿,FW,Turkey,
345,Barï¿½ï¿½ï¿½ï¿½ Alper,FW,Germany,
346,Can Uzun,FW,Sweden,
347,Deniz Gï¿½,DF,Turkey,
350,Eren Elmalï¿,DF,Netherlands,
351,Ferdi Kadï¿½ï¿½o,MF,Germany,
352,Hakan ï¿½ï¿½alhanoï¿½ï¿½lu (,MF,Germany,
353,Kaan Ayhan (vice-captain),FW,Germany,
354,Kenan Yï¿½ï¿½l,FW,Turkey,
355,Kerem Aktï¿½ï¿½rko,DF,Turkey,
357,Merih Demiral (third captain),GK,Turkey,
356,Mert Gï¿½ï¿,DF,Austria,
358,Mert Mï¿½ï¿½l,MF,Netherlands,
348,Orkun Kï¿½ï¿½k,FW,Netherlands,
359,Oï¿½ï¿½uz Ay,DF,Turkey,
360,Ozan Kabak,FW,Turkey,
349,ýýrfan Can Kahveci,MF,Germany,
361,Salih ï¿½ï¿½,DF,Turkey,
362,Samet Akaydin,MF,Turkey,
363,ýýsmail Yýýksek,GK,Turkey,
312,Uï¿½ï¿½urcan ï¿½,FW,Turkey,
313,Yunus Akgï¿½,DF,Turkey,
314,Zeki ï¿½ï¿½elik (fifth capt,FW,Mexico,
315,Alejandro Zendejas,DF,United States,
316,Alex Freeman,DF,England,
317,Antonee Robinson,DF,United States,
318,Auston Trusty,FW,United States,
319,Brenden Aaronson,GK,United States,
320,Chris Brady,DF,United States,
321,Chris Richards,FW,United States,
322,Christian Pulisic,MF,United States,
323,Cristian Roldan,FW,United States,
324,Folarin Balogun,MF,England,
325,Giovanni Reyna,FW,United States,
326,Haji Wright,DF,United States,
327,Joe Scally,MF,Germany,
328,Malik Tillman,DF,United States,
329,Mark McKenzie,GK,United States,
330,Matt Freese,GK,United States,
331,Matt Turner,DF,United States,
332,Max Arfsten,DF,United States,
333,Miles Robinson,FW,United States,
334,Ricardo Pepi,MF,England,
335,Sebastian Berhalter,DF,Netherlands,
336,Sergiï¿½ï¿½o ,DF,United States,
337,Tim Ream (Captain),FW,United States,
754,Timothy Weah,MF,United States,
755,Tyler Adams,MF,United States,
756,Weston McKennie,MF,Uruguay,
757,Agustï¿½ï¿½n Cano,MF,Uruguay,
758,Brian Rodrï¿½ï¿½,FW,Uruguay,
759,Darwin Nï¿½ï¿½,MF,Uruguay,
760,Emiliano Martï¿½ï¿,MF,Uruguay,
761,Facundo Pellistri,MF,Uruguay,
762,Federico Valverde (captain),FW,Uruguay,
763,Federico Viï¿½ï,GK,Argentina,
764,Fernando Muslera,MF,Uruguay,
765,Giorgian de Arrascaeta,DF,Uruguay,
766,Guillermo Varela,DF,Uruguay,
767,Joaquï¿½ï¿½n Piqu,DF,Uruguay,
769,Josï¿½ï¿½ Marï¿½ï¿½a Gimï¿½ï¿½nez (v,MF,Uruguay,
768,Juan Manuel Sanabria,MF,Uruguay,
770,Manuel Ugarte,DF,Uruguay,
771,Matï¿½ï¿½as V,DF,Uruguay,
772,Mathï¿½ï¿½as Oli,MF,Uruguay,
773,Maximiliano Araï¿½ï,MF,Uruguay,
774,Nicolï¿½ï¿½s de la ,FW,Uruguay,
775,Rodrigo Aguirre,MF,Uruguay,
776,Rodrigo Bentancur,MF,Spain,
777,Rodrigo Zalazar,DF,Uruguay,
778,Ronald Araï¿½ï¿½jo (vice-capt,DF,Uruguay,
779,Santiago Bueno,GK,Uruguay,
1116,Santiago Mele,DF,Uruguay,
1117,Sebastiï¿½ï¿½n Cï¿½,GK,Uruguay,
1118,Sergio Rochet,MF,Uzbekistan,
1119,Abbosbek Fayzullaev,DF,Uzbekistan,
1120,Abdukodir Khusanov,DF,Uzbekistan,
1121,Abdulla Abdullaev,GK,Uzbekistan,
1122,Abduvohid Nematov,MF,Uzbekistan,
1123,Akmal Mozgovoy,DF,Uzbekistan,
1124,Avazbek Ulmasaliev,FW,Uzbekistan,
1125,Azizbek Amonov,MF,Uzbekistan,
1126,Azizjon Ganiev,DF,Uzbekistan,
1127,Bekhruz Karimov,GK,Uzbekistan,
1128,Botirali Ergashev,MF,Uzbekistan,
1129,Dostonbek Khamdamov,FW,Uzbekistan,
1130,Eldor Shomurodov (captain),DF,Uzbekistan,
1131,Farrukh Sayfiev,FW,Uzbekistan,
1132,Igor Sergeev,DF,Uzbekistan,
1133,Jakhongir Urozov,MF,Uzbekistan,
1134,Jamshid Iskanderov,MF,Uzbekistan,
